height,timestamp,hash
31039,1261494315,00000000c8f8d6b302a9ccb38d49fc85bc3c4fc654c7af8129e9cfdd6428ef07
31040,1261494561,00000000e362287ed2903b532c4e456abf5ad74aabeb14f70e5184418eb84442
31041,1261494688,000000007450d0686e5ec631b8f783dd53a4243580c500523189706cbda43f0d
31042,1261494815,00000000bce51f6fd50fb054447aabe9367fd90fb9083680c0a90028e7109b38
31043,1261496387,000000005651d7e6a900acc08279ce2f54e18f6c4546b8e1815d3f0037591557
31044,1261497408,00000000689d93a305ab9f34ca70521e47aad63f78f6d343158d4f4b6a19f326
31045,1261497701,000000001f5191229460ff94d70c7bdecb0c0b29ccaab94cea980115e08e8350
31046,1261498185,00000000a6534e3dca7ca58556a1d9fa8e703b2ef68ef1b4506d6469764e9cd3
31047,1261498788,0000000057dcc807e3fea03ae3305d9c06c70fe845d3c410a6279a626abf584d
31048,1261498884,00000000fb2621a56ea22edbb66638e0e1746909eec51fd26925cd2c2ba7be9a
31049,1261498978,000000000ed12abcf333ebf5134aa60f824b672f093f71b27befe660fdbfdd39
31050,1261499336,000000003ae4772386bc02abf3bf51fa60cd99bbfa5242e9e3dd32f83b9102b4
31051,1261499626,00000000eb649374311cb0fd07b1fd98e630860330385e8add8c63e12a302acf
31052,1261499720,00000000e7a85109f075829cd1f1ef3271c3b58bcb258e25892f28189b2238f6
31053,1261500918,0000000028ccefd49f34891013da50b2568518e1e254c33805cf5bb5373517ab
31054,1261501003,00000000a891824db136237b7bb1f5256bc7458386f4d54cbf967016e7a808c1
31055,1261501586,00000000dcbe2027ddb5593f992814d9d45f3dfca024e34e13c070117f801259
31056,1261503333,00000000c21293fa41b2a7f0468da1fc581109849fe435623e5612338b1a91c1
31057,1261503496,00000000722ecede1cc4edd52a7d416bdafd6528f630926b0021b41a6b57ba5d
31058,1261503880,00000000db5b2faf8c77ea58c09acecb0a01002760417243f43cc2c368397d20
31059,1261504240,0000000008b3e65124a064ea4f4c5c107feabeaf89f9014775e5a48213208c3d
31060,1261504985,00000000c0de297da7ce6f7257fe4d64e690811cc1eaa27a88dd54f1872e4cc4
31061,1261505432,00000000e33d3f3963563073a81486866318cfe3413fd07a086c1316d6884637
31062,1261506263,00000000a3f041c79e53ba0ff7de4b630114a7f87487f2a51e9fb0048ef43944
31063,1261506512,00000000536b6babab06c549f0a37a723e491f8211f6900f5a4f254d8594e7fb
31064,1261506866,000000006a9e17b5ad5bd2ce542cca93e841d91f705c4594dbe5055b789a1a12
31065,1261508137,0000000009464bd7adc20e93027f864a315372b3bef8f5d9223f4d2b7495def2
31066,1261509012,0000000077b13c2e8f5eb5f4c5518dd6bb20be9d1faa3e110f2b6f688c0290b3
31067,1261509224,00000000b91140c78bc75fd23632650de3054fee872e3e64ab9d71eb835afe61
31068,1261509283,000000008657473de48f6edddf80ef25c904b554a802769397053847e4888af3
31069,1261509463,0000000038b8ff4514c663119cea51750f9591770a9d93ed0e043171acd764e1
31070,1261509567,0000000040ac091305d6eded0a226af7b8d183888153e071d515e9d4a77387a6
31071,1261510514,0000000058e6f9aacdba037bfcdb863377db94785eb4e7abd0eb59b9c5c5bdc4
31072,1261511209,0000000028077cd1ca3abf58fcb5667c18cf52ed802be2487b68620f4b97c308
31073,1261511449,000000000264abfe687645bae07334bdfbc85f1a7e3e161a6b52ae67881d9c53
31074,1261512489,0000000049f01e25c4a55cff5e887c6429613363417dc0f347447e1f4a53bce0
31075,1261512491,00000000e55994d10b752a0523cdd4d7ba47abdd5d07a546c54a9022515ee7a4
31076,1261513303,0000000062955483312ee28ec4181b91cbb524b3bf25d3140c72caefb8d8a68c
31077,1261513786,000000006287c72152bbc075847141a7ed2857d7aec175045ad35d712e44f6be
31078,1261513861,00000000a8e6b7ef43c1620932808bfbd0cacd4a0131841733e8f3882773fdae
31079,1261513905,0000000079de1fc530e6f5bae2085cfa4116ae0f1af74bad2e3e051c36ea8293
31080,1261514088,000000005d1cba31162846980baba5d164e45b4261605003ee368b2ee3291595
31081,1261515345,00000000911e547a60f23a171998355c48718df32c6b4bec4de4a7c51e9ec377
31082,1261515553,000000000d8b5b81be1995edb66eea4af5c3f21886c7ae64908e68eba17f31d8
31083,1261515625,000000004022c21bbf608b05303cc1ea458941ac60db1013880b028ea31ae075
31084,1261516808,000000005805347320aa0a3da659867b41b6d3f9c9f998ad159ad922c79c8f75
31085,1261517595,000000002f44f54e975ec9e21b50f84674cd85183ae5cbfe926ad3f1d03a8a7a
31086,1261518015,000000006b3d5600f5b47d0ad86f7d990f5c0be50b43513270bcd34a2f6e7ce0
31087,1261518336,00000000fdbb238ad18b2ddf0984ab2483b9a60c8b9eb5758c751749d2f3e918
31088,1261518675,00000000fdf1527170f88b232621c5f80205f4c505cbae20928371731168b09d
31089,1261518920,00000000cb0cad9489c05d43dcf6499527c11562a775944c3054d71e94b5f250
31090,1261519014,0000000025d889f3b0a7786c60ee6f1833906dbf3e15a4ddaa02497203e21cec
31091,1261519214,0000000079426c6251fd4932558212df7fe20ef9e4ed7d5c3aeba4ae50e99733
31092,1261519231,0000000051e22acdeb27f6c12a8e83f33a61f2a20850c3e73bae135273d04619
31093,1261520265,0000000022c4ff2e12706f2b07107711cf1c9dd752efca462d5935f1ecfccc8e
31094,1261520899,0000000046c338e13e5b56469599aad39e4f32b7aa002ab2dbcd037df8207dcc
31095,1261521011,000000006011866c9f40c7d70c56b6f0955b17be64c1a7690f949dbba3d4cbe0
31096,1261521230,0000000082dc5fe0253d71f33823111a88c1268445944a1b8110859f7ab0c2eb
31097,1261521242,00000000e241af391881354c73a4fe6a5a45e47e60d585b2d383bc0e1d0fd8d4
31098,1261521239,000000009c735a5bd856baa2c2bc9b8fef6f93614ea88aac77e449b86ede7bd2
31099,1261521459,000000002bda8f71fc94bf386c0fa2a6004c3fa28018fe0eb4c0c9a187487998
31100,1261521962,000000009c8e84c50c683bfc138375cac3ef95a44943578ed1bcf774a95bc0b3
31101,1261522950,00000000fdc78c04dc84839a926b8f919305e8e6638ab0b6ae022e922680b3fc
31102,1261523318,00000000bfd76e803016c7c37e9618c4d51184483df4cfe5fcf54d44a6f3179d
31103,1261524577,00000000872f69045a6d16664f3dbdf0ca0c75107914ca1a16848c4d3129990a
31104,1261525542,000000005c75b316d497e3b858cfdf457cc12dfdb78674f546cb460284e8a6ba
31105,1261526548,00000000a03ea9427989bdf0f667deb33faffdd02a5cf2b2d20fa1a5838cdbdc
31106,1261526752,000000000b7d2547a9248c90aae9a0048676c033375ee7c8d4edd9f5b33040f2
31107,1261526887,000000000f76efe4395293c057879d361e36c3a4611d9d79fc0d67c0802abf36
31108,1261528387,00000000ffeec57f29c3f3df6014774aa1a2f00114ab16bd26b0d270974cd706
31109,1261528736,00000000b9334484acb5435a29f34e7e8b86364b8053bd898465af0b34fc11e5
31110,1261529055,00000000fb16646045072405918148c57facfded0a1e3c4c9a8c4ab8cda51fc5
31111,1261529153,000000001000315e95d60da89da610b116f385acda9df5659eeb5aab8881630e
31112,1261529511,0000000087f9fa81ab71085d5f195bf9489af1ba813ecf8058abaa1af6ec7f70
31113,1261529653,000000005a86db69e349c43121c16a008cbe264408764e2950c2571c7f9a9325
31114,1261529751,000000004f500c055587429bb3c93664a08057219708fd938fb3b996514eb7e1
31115,1261530022,00000000cdba6f095b39d188ccc2334839d30e9bf8c15e4bb166ed7c4445cffc
31116,1261530066,00000000b8ec17065be2e49a4616944619727ecbeb5dd0181fe582c7304333ca
31117,1261530586,00000000d4d46840103e3d1bd6b4cda1eb888b88ac4d12113c47752ee5ae1942
31118,1261532052,00000000d49d5a1907d53ff1b4cc4a77aa49aec26ee6b3f2f695240c8fa48512
31119,1261533808,00000000cd772b92d62e4f25ac7e52df0194bfe5c85ba891744a37ba439e5d53
31120,1261534245,000000002725f3479e06361096d1784bf98ac3a417036698a11bea8a409a5ba6
31121,1261534307,0000000096b79f1e91a0ff852a979622751cd4323fdd30fb9f82cf05868f83b3
31122,1261535300,00000000cdf7c3beb7dbf73e3153179b07cfd530b8b70ffd536b916cb0c43b3b
31123,1261535671,00000000034f2d246437ff5fa2f8dc4109148347129081d3efc15c6a64d13e64
31124,1261535817,00000000b5892f53404ab2a6baa278c18f7577aa117225154beebbf1a8821baf
31125,1261536267,00000000f37e562069d087f1349db69999f460e2253f7dac2fd8b8175521283b
31126,1261536285,000000001f5c9ca5178ad6a3d4c442f2c5f54de67220802d41552eb1d5b531a4
31127,1261536748,000000004807eef37bae083802d1da510c0a6e57fde075c601e4182ef51616b7
31128,1261537170,00000000db22ab8b2374d0611c6233ab7638ec07170710db055be64829ebdaab
31129,1261538709,00000000504a88f2b1b6c8f5a8be75e5b328229f7e867a0560cae885ea608afc
31130,1261538961,000000003a4a22b5f76dfe7329c8ecd4c4a625d04cbf6ce6d3ecaa8dcabcbbf1
31131,1261539670,00000000ef76bfe0d25bf585f9656bd267e55db5a2d16b2714b3f2962fefe04a
31132,1261539810,00000000ea65bad2295539f23a0eda030ceae108bac0d5263de2d22b291c31a7
31133,1261540274,0000000097ecc3f2745521ec82a5e8017e83554a2c6c9456b68e8bc788efc4db
31134,1261540600,00000000fce3dba4dfd96af491fd0de16b5d8002d637e076207dc3a282d5a653
31135,1261541185,00000000405732e61064919fdcc80adfa2df77d56d2b9aa0c1f382cc5545a51d
31136,1261541211,000000002af13236009fc8fe31bb046b92d9a97da22d80883e82b26ecd1fbc61
31137,1261541721,00000000ad5965a784abc9edf30b944b5f5c12489f13c9a19c4f4ee693d2ef66
31138,1261541991,0000000063daf420b4c51fbe9f9762c245c0c1779c6ebef1561ad1fe6233e121
31139,1261542896,000000001091181bad9bcd0fb563ddbbd5eb19feb2c0b641fa4a1d34f55dad46
31140,1261543003,00000000a89480a0728d08ef2d35db253460bc196b4467bada9d356cd07ba119
31141,1261544329,0000000099e3778c61a2fd01bbe4816fb7d6d1c915af768dd9323ab08a1cd076
31142,1261544736,000000009c29459bd47ec27071beb7ccfdfe88d991d52ee3461b0085fa94fecf
31143,1261545826,000000005126435531167dbf0d4f47529db874003bc42815ba867a40d9db0b72
31144,1261546143,00000000e1697f3be0c749d9f4f8365959019f8a02950ac564938a7fdbfd09ae
31145,1261546481,000000009a7640c1a28daa8f0205ccac327331a2047c87db0e20ad17a3375f35
31146,1261546904,0000000096875b223d0fd1e7585189dc3e139a1c8707c3c4b88df5048d5a89b4
31147,1261547092,00000000863665d988ea6590e23a7cf46861cafee20ae6b941bafdf1fbe13059
31148,1261547093,00000000861edc07fd6d7beba1393507beebb1f9b68c7065a5ab8a6f0bb82cde
31149,1261548311,000000007f0b69404619e65413b64c3228c2fb99af567e51caf4a1e592c24501
31150,1261548802,000000007ff6604ddd6536b2a16a17c2c326cb6eace2c072a7721de21ab69821
31151,1261550530,00000000a11cbf1f9763b6e42e4d77c938b2e499c3da1ddb1cad300840d768ee
31152,1261550980,0000000010a2be53d725383c8a046a3190f4301c8a15a3d3996d52c8982ba57c
31153,1261551037,00000000448bd7e8b80866ee54302c657c6db611053372676bc47f5af04247b5
31154,1261551192,00000000e855a5d258c1ec24ea9bebf4adec0c16cff3cc51ba5da27cb2cd4925
31155,1261551461,000000002f6dd9e3cacb4ff6fa7adac8f3d81186bd6da56f358ed0acb4f06a77
31156,1261551689,000000004811ba04fadb62b4450e6faaa5a0263f457a879192f524b36d328c83
31157,1261552730,00000000504ac3ab8e2077ab2c3b29c30b6a27194aa2e776c2232754ab474874
31158,1261553437,00000000385d95d2b9b7475892d8679f88001e6f3a418f8cad192b36f3a2cc16
31159,1261553749,00000000b2b010f5955b4205581096b861543821dff12e5eea3c3156790e2c4e
31160,1261554021,00000000cbbf99f3eb545d5595d339458b8088c85dfe1ceaaca64b6dbc1d9349
31161,1261554743,00000000c5f9904c4e5b2ab05bcb10b5529a49c8f694876b353385246f3eb8b6
31162,1261555494,00000000799fdbecffea41892aae031d47fc7d2660b671bf523b483796558387
31163,1261556067,0000000082bd35e4acd9c9d98593c9a1d0c8d97d9815f4ec19579d5c641718e7
31164,1261556355,00000000cbd62560a863a63088ad3f019a27c1da410165b1d2acafb6d6593b7a
31165,1261556417,00000000468b66a4be0395b7639fd48c32632b99facd23902e9cd7373051a2b2
31166,1261556806,000000000bea576c3bc43952a6d032412c511efb86d261f010668bf2207a8965
31167,1261557260,0000000024b93b2c4c9385f1c48ae7bced24acef660e3b8418fdd7c4a45b6cb2
31168,1261557836,000000004d961ecaf8c39fd51b808ed42270a15f571ffb9e8707d95076f42c60
31169,1261558282,000000000801be022ec584623e31064a70696cbc3105e35d78f85d5ae3ed803e
31170,1261558782,0000000055cff1cd0593e331bf67a6e6d86cd48de517bc69ee61e6f539830520
31171,1261558792,00000000016cb2eb1a934b935608e27a92e16e1c17ce47a4b8fbf70992bf6b97
31172,1261560086,00000000973d73a9e9c3cf1635ee7b745e452c2dfaca3bef83e4955edea1da12
31173,1261560242,00000000af5e6e884338f97fa6346838845c5a2f192ef8b667b54c0be4646f9a
31174,1261560682,000000008252117223d4213582972cb430db6bdd47c829bf76fd44e2fe656d62
31175,1261561094,00000000de685e59956b885859d29baf8aefe0a01754450409c87bc210d943cb
31176,1261562277,00000000b79921f2be3dfc6059b29d750ccd869ec1c984dff725210f79890f3b
31177,1261562418,00000000a505cd65f5da939710934b331408dec9609df559cd375da60598a03e
31178,1261564808,00000000dd19295b32b9ff4aeed1fde763b96c44e61a726c36ba242036af0efd
31179,1261565060,00000000299d138559a31cdf30cbd12f7b0098df288e2c76981fa75e2cf98014
31180,1261565324,00000000ae60114ce0b284bee97778db092bcbfeb7387c54b225965c0a5d961a
31181,1261565609,00000000329c26bfc2fd57410dfeab380bf2318570e18b4477fa6a36da700f4e
31182,1261566831,00000000d6bbe4f51a3f05fec64e84849203354caf087cfba5dea1ad050d00dd
31183,1261567158,00000000abc656350c4798612d2a0fba69bd6b009ed6567266d8aa642f3933b2
31184,1261567434,00000000cf8f03c0b4aeff17b577371e2eeebe286936ea72574164ab2025889f
31185,1261567557,00000000a13917ebbdd0f3d03cd5824b7d0c8ab82cd2e5f592e78490dc31bd87
31186,1261567975,0000000078722b30cc5025bc0581260d14d11fe881c9240ea9af0533e583a36b
31187,1261568618,00000000e151d7abf884e567c1af2ed380fab9505828dfb01e4ed41277aad501
31188,1261568754,00000000767596adcde2bc72b66bad9a9f1c333ef80623763cce940bdd56cd2a
31189,1261569079,00000000d33201994b488e759a9c8af2e5dc666a4c0d935450ac8f8344f51d45
31190,1261569842,000000000bda29a2e4a9df42abf4521ac21fa5d4248e53c82cba5ca51b20bda1
31191,1261570164,000000007df85396d3f929f01dfa82d527b8711141022536f408bb0e32a5c6b4
31192,1261570408,00000000fbfeae910c746c0b361a3e6981c3388ed43a5e49273e2e3e983b007b
31193,1261570652,000000005e61e96fec08aee5575dac8a697204a0e77a3c119bfb4374ddfb9b38
31194,1261571397,0000000003a2cc2a1d0ac26d2604947858c4a6c830d98b44b982fea37e4f8128
31195,1261571702,00000000d8369ebd2c0af2018c32701fb7cd3e7678c20cdafde1619e3e3b51d1
31196,1261571908,000000007b8111fc47bc4bf0060f837d2736b991722d2229a1d66e3e2298b00e
31197,1261572611,0000000071b1988c4302320585d61c21b2c50911cac9ef9d135572aabce2c3c5
31198,1261573459,00000000a54ee323c4848d51c640be68794d71bd7f5302efa70f060ce8623802
31199,1261573590,0000000000b4d3bac73c2f78a60cf11084c850a4aecee4c871d56ccb0e19a0b2
31200,1261573765,0000000081b30eb94106a6a86f688af62d48e8269f663a8c3f784099ff96f2ee
31201,1261574019,000000001f43f2e04ae011e180dbe5d2fd6e51a0dfd6ec841c15c28e0aa30efc
31202,1261576060,000000003fb058d2f2529e359619eef685402f5cb7f0577e2d91fe26803e202e
31203,1261576090,000000009af5dca5965f830355aba3ea056a984002bce775e4ab1aa55a62b8ca
31204,1261576542,00000000590a51f3a998309299b850b0014bcfcdcb9667f6d1155d1c8cdf51a0
31205,1261577537,0000000066bb79c8d99e3b93aac7d4a447275fe08466be31ea97d1129c4b9645
31206,1261577602,00000000deace42510db01ed7ecd736f2a2126838f0784f305cbc813c8ccdb81
31207,1261578149,000000006c7ebbd68bda1e13c59e48e2cd89ebd2c61ea679d33ad82a263266d9
31208,1261578523,00000000d20b13fb52ebf5fe6d69eb562ccbdb762b8ec885f3712c2d0cce0840
31209,1261578757,00000000fcaf530b4d4d451a57539adb18936ac6d17463a1ceabe1f56872347c
31210,1261580127,00000000347a853a645765c558172d3ab564c8b3068a0d7491613a8a26de38cd
31211,1261581502,00000000b058d5d25c727eb3daa8b3608d0f585d9075c658270cab606a0dc011
31212,1261581840,000000000713ab6234b3e4dedc6d1a8b852fd08b2ec20c1b7b540dc9ca7453e5
31213,1261581901,00000000da325c7f41d44468e28046ecaf39cb821f781f81ff0cf2a9c6c3bf68
31214,1261582859,0000000045629031bc15df2a3c5d217215dc58bba43e6dd2f0eb36d56cff50ae
31215,1261583570,00000000bcc1208bf615c9b8e5182226a3be4a10bcc3114ee2343033d4cb6d05
31216,1261583625,00000000d40dbb91c98d3c85e8be21c6d3a6e7b5c6d084b390e40d9841688a6e
31217,1261583932,000000006e2e3c645b4580aeae725ed26bbafdff0e10141d3fafe6ebd50de4c8
31218,1261584066,0000000054eec893fd1d5708bd0d7aaf3f1965cd9b8967d6653fc6ac57f13c72
31219,1261584103,00000000c93821aa1c56e42824fd544bc77d3c9c4500b78785841bbdeaed008e
31220,1261584363,00000000c44a19842350740b60eccc4cbc106cafcc53988406efaadaa5da4278
31221,1261585411,0000000098aab58e73b26a25491d360b0c8aea3d74b85ae6bb7d206970ed1215
31222,1261585717,00000000765aa7a59f7fadf76e2a39dc642ad7a459eeec0a7753445cf36c60fc
31223,1261587994,00000000ef75b49c9d7467827c03c203a59d01cb3e5b5643538018262d0654da
31224,1261588686,000000001cfb7eaa1d093da6e88692a2024ce59be5da886d671f6bca11eb8487
31225,1261589751,00000000fc33549031fb62a19c9b0d5470b82e498ef9f09bcb32958435d48802
31226,1261589922,000000006e4f30ed63a09e3b055fe5a895f1eb9b86991c6f8bee3e92eb8a8ae8
31227,1261590386,00000000f0b42720c95b31df9545da18f38b96092381315601ab206ed5730671
31228,1261590593,000000000a31fb5cee5080b5c31b3f11e4d4a204620c0291c7cbea5de8c800f7
31229,1261591516,000000003c369b3f00a8a0aef86922390d2d663008e23d60ff3172f1ebaeaee8
31230,1261591845,0000000021658472f79bdc771c1466916cc04803558117d416c1026f6a96f56a
31231,1261592716,00000000de862b93032d41c43de4985d7f49ec8d1a918f71c39523d35921a06a
31232,1261595414,0000000021cd3b9487a7298e91743f991518be5eac8106c9ba0d14486281b243
31233,1261597327,00000000e87826622f5f3766cebdba02a2781954fa1e9a967cf273b7e87082ad
31234,1261598254,00000000c234ff39c94907ab7e4eb03f4a2951eaeecbb06fd883d0bbcbab773a
31235,1261598439,000000000d34137c3a0ed9d82d58b42f24baf33da74c0273b22b392f3b6bc9e2
31236,1261598663,0000000048896f7122a0f42f90b77cb8943430fd5889cfa6590db83a13cac01a
31237,1261599018,000000007065c43c66a69e61d953e76b3e7b6e79beb4693042015c5a8c5e6e3f
31238,1261599282,000000005dc6c149954adb72d2d088432b63e7e9ba7a21dcc1839629619b634c
31239,1261599830,000000007a67c05cd9b0ac11319a599205803741036f78c3885e6a9632b80558
31240,1261600100,00000000fde8e7aac7b8ff29e49241ee2e6ea5a6951b8b0d6bbd9eb5730d1d23
31241,1261601227,000000003b4d2900bc1d04da3370ab71e819d65d9d8f5efaad7070cc1d314531
31242,1261603611,00000000ea8eda8eb167cf39c5edd7f55803c403e0c06c196f0f6d4a1964a200
31243,1261603729,000000007f6941f8c8f554c19c03e24602bf0a7f0e4f5a77a449f69cf8990f55
31244,1261604146,000000003267ba0e7597a765faf59d7e143cd41cf128dd7c808eca12f23ad892
31245,1261604813,00000000c49c5b3a616c6d7742a31a4dfeb942fbb455ebbcc56a066ba0f231be
31246,1261606302,000000005eb73ddbbb6d4316badd01bdc00eb8445c0b77658415a4aceca7a613
31247,1261606594,000000004e89924a53650e7335590f73f483c9954bfaf1c0b5c7535f03c37fb0
31248,1261607856,000000005be93a85662a12af42fba446cb489a0f656806838764cf7ef20ac447
31249,1261608236,00000000942e34e4ca71f1b950af07341e55a17bf50e2368b35f6ef0fb9c0b8e
31250,1261609768,00000000558b98390b94c511c4c5bd859738548debf1afbd5e81c053fdcd667b
31251,1261609890,000000006ee8407005971a0d142500cc1c760fd95ae90b06ffd26be77ab94160
31252,1261609995,000000007744b3a2c4adf72eb84cc805173b0ba37402eb0cea57a3d8d533d88a
31253,1261610325,000000008d1f8a6aa2a16c7ea3e67da545b63d4a3f664a3dd5666fd178c604e6
31254,1261610594,000000004fe28ae923b3e8f73f7008f4859eba4a77551a9e5aaa26ff59192845
31255,1261610860,00000000f6ef4734327f4c16edc6d1bab85547c69902a8038e9925f717902f38
31256,1261612183,000000005695dedf5bd3e1a068fb68a03bd487e58e0589d6f68f7e86f722e46e
31257,1261612652,000000000f219c2bbf2b54d20b5da0d5f619b457f0636370bca32f62291c39fd
31258,1261612792,0000000044cb6c6fa8bec81d00173f195f2c9caeb64df034f23a5ebc531bdeb2
31259,1261613055,0000000030c33024a216374065573d428696633a8fc9b9c39423fed4cc6974b5
31260,1261613427,000000007da125fdbaeb5c1dc1afc5f1387c62150c624a45708ea73c9c24a6bd
31261,1261613676,00000000b60efb89117dcfc2962f5cf356508af1be46dec78f118789949c5a6d
31262,1261613904,000000007e5d13e3f7ecb621909166544473f9990503404363920e1990bbb2f0
31263,1261614041,00000000b645feecd7ad3eecc7f49cdb8b64bea93e24b6758d97cedcfb238a11
31264,1261614277,00000000f3f9571a6f49d40cbd58c088f9638fc37876ab015500e53ce2046d6d
31265,1261614319,0000000061703159e1ce3f9e755ca3548c3eec3a8987b5ce415c138eca37133a
31266,1261614427,000000001223b77220144728b5c16732559744bbcdf35e56bda0586217da77b5
31267,1261615447,000000000fb8e84d22b58d8f3f4ff54bd5a939b55d115abacb3458e550b38271
31268,1261615629,00000000ff55cc32c97c4cca695a9ffe92bd12ab824fe3ab032c98cfb056d88b
31269,1261615666,000000001906cab26d65dc49444381ba71adfb5c7c5e7465c5014244fae39c2d
31270,1261616412,0000000080e58828f1d08e07ba7cd80940d29228d4272c6fa463fb8173f1e8cd
31271,1261616746,0000000058aa0002b02045bfb64c4641e4482f15e1e7f4d588ddf8e9fe4f6495
31272,1261617057,00000000117747300f8c3ebb314ad739af970eed15bf05da9fcb3424d10fd679
31273,1261617599,00000000db27b68cc456d5b9843cf7589d7e6c042b85ccade763ec18879b206e
31274,1261618036,0000000046007466996fc95035dfd56414b65edf6346b5d277a2e0ece327b1c8
31275,1261618790,000000004413e38dbc0193767df00d62e28ec96bd0f5882e8b487e0767c4fbca
31276,1261619538,0000000022bdc75566437e06e4538b97d4a023b1e769a22cf70b5910ce33cd82
31277,1261620349,000000009050b11fac861cacd159989ecef9cbee832d89b3116ac1ae155d609f
31278,1261620636,000000007de46f3213500dfce0a2d3162d6f39f20f4688a1e7975e40a7a737db
31279,1261620744,00000000b8ce1eeb388f4d00949fd493ecc62b33b8bdda76ca96abd5fba84c82
31280,1261621966,00000000a6edc4997612a8a0fc8b7968bff9885424197095d2194edd68d226ec
31281,1261622398,000000002975423b0846618f056f2c0be42b5ace65a1b3238b70f5641307abc7
31282,1261622930,00000000a02160f32443de1715ded5d96fd0d5a476a4170ae8198a01b6e93b1c
31283,1261623182,00000000d59cdd162390db33ab4f8c9963e946ec22af6fa59c660f39d6b83e60
31284,1261623830,00000000dc66571d4ed40f6fbe940069c71904d40ebadaee47f1c088cc88fbd9
31285,1261623946,00000000d44ae29a0184f39ca01a33a9ac1b0bb72cc4fb6ca599e0fcbaa28723
31286,1261624544,000000008a54bfbe76ee4fc979ecd82c9e751515bc3c236aa224258907cddd58
31287,1261626245,00000000ddee67af19ad592ae66c9e325b7848efd21ee7d9d2a4b65010c843cb
31288,1261626322,000000002528173601abd66143ccea037df1f4a5009d072ac58c4e386a5a6d0a
31289,1261629120,0000000072c2053ffd42f2ae7b6daef6b610889b9c9026fd2a3755310ad3fd01
31290,1261630117,00000000029cc45c703c27755e84b0e3e400d92be42f88ecb14cc04aa0158ee1
31291,1261630516,00000000be6114e8f444b6a0692a8fcb17d11c34e81795a70f19af20533e1659
31292,1261630572,00000000c401b230c2ea797c82889e594460f61f04cfb966a49419256528ac84
31293,1261630908,000000000a69f57ce13f21429bcc7a1a3882bfbe3794231bcba1685dc825a5c5
31294,1261631213,000000005adc035ce2177017aa28300045802b035df23127dcd2337d21d945fd
31295,1261631661,00000000b83891d82c978cbf7476fb6e2a42577326ea316961b595341b2bcef8
31296,1261631871,00000000412d6de840232ee71601c8be7658b0e100b0689420eb31370c231caa
31297,1261631920,00000000e6d2a7a382137d6c9f7d3131d15dfb74a4b1bf8a216f985b2a400c9f
31298,1261632131,00000000c7186a3fe5c5673a264ea50d3f7292d50c21be2daa83702ffa715b06
31299,1261632350,000000008311e51ba4a18786a60f76ade257793d5130038705ccd30d7e8bbd62
31300,1261632673,00000000e1c152e60ac01d20f269f967c9c675e48c0b15075fa276c1bb8127b0
31301,1261632728,0000000074afb9b691b6fdea2f4895df9aa6228065657b354636cb586b0129eb
31302,1261633958,000000009ead56b817e8b9a12deb1197d4fa266f754bc53f7db65e669c060883
31303,1261634138,00000000860693e00e9093c216cfc5e21bd660b8673f28b06898184f8be5ea79
31304,1261634264,00000000f86e0041e9b558daaf866d27a5b8a95eafcbaa13fd512b78d11fdd5e
31305,1261634318,000000009d18ea0bcf92ea8f4789fde5b28e5985e7cc694e92df215c45085fda
31306,1261634735,000000007784acdac4a1f5fb6575490f9c2113c2b6c195fc8741dc46dc746813
31307,1261635624,00000000d17542457ea6560b6ac369c5aa38ce0e27e1900a3c72dd2d5343e085
31308,1261636901,000000005988349785753236e0cb5839ee4a09d3a44304ce11dbd9c908e521d2
31309,1261638138,000000002320c8ff0fcd54a653557b7c2694f05554cf8d74e3c1e8bddeb27059
31310,1261638175,0000000007329d70fe9913fa509321f18840c713ccdb2a8fde231bf9b5e1c713
31311,1261640989,0000000001aac5ce9852cb8b37df35c37a9a839b685527baba87d36ee04c6a2e
31312,1261641433,000000008c34064e966dd9701c00be42ddf4aa85ba4a0f29ce3033378d76addb
31313,1261642372,000000003a943368fa24129cb391c95c46fcfccc2a4f7c2c49416875c778ef6d
31314,1261642432,000000006a276539892873f0151a66b6f2c918203f56a9ea0469dcd6608bf15e
31315,1261644326,00000000315cfde9650c7002a3e7261462407e7e33af3b941118b0482e9a1df8
31316,1261645433,000000008127a0d26c9dd7671557c3998a22b450f5222e66cc98328ed78d2331
31317,1261645475,00000000c2b8ef32fc87e6ceadd266b60d8001655d6f3255fb6c231e6338d39e
31318,1261646019,000000001ea340085a02a1ebdb1866a0505478cca5776dcc669e5d4912b9a8ff
31319,1261647146,000000004e256a1c3b3bf7a269e21f644f2df16a6dc0af7384cb14001999d95c
31320,1261647657,000000006ee22c41c92ec0644d5e717056fc130dd71be87d17007c6ebb96ad0b
31321,1261648715,00000000fa8c8b62901983a99a134c0729218faa602da298fbe6958e6bc12fc7
31322,1261648864,00000000a0105c67af3aa71408fd223aa5b3b3a2768e2bb77614d7f288d10c48
31323,1261649778,000000008b0873877ce4e56da9048e890930f739a1fe73dfcbdf29834e6560d7
31324,1261650129,00000000334dc046d3393e5bef0f7632d0f51f2b08cdc162714ff41821cd8f56
31325,1261650592,00000000f6e79d7824b4cffc574c3db56b189b1528d98c1e200200109a128a21
31326,1261651453,0000000026e43946edd3c9e9d710fab220b7da180466185e704ad1b5a957f00f
31327,1261651775,000000000088ff95790986e623fa687e317a4e7f0cc51cc815ba31850440940a
